ds,Stocks,Stock Change,Prod,Imports,Refinery,Exports,Demand,Supply,Spread,WTI
2016-07-01,493.458,-239.0,,8096.323,16621.194,535.861,17157.055,,,44.65
2016-08-01,486.675,-219.0,,8015.548,16593.355,720.359,17313.714,,,44.72
2016-09-01,471.537,-505.0,,8040.433,16339.833,774.684,17114.517,,,45.18
2016-10-01,491.203,634.0,,7569.871,15454.355,501.675,15956.029999999999,,,49.78
2016-11-01,490.734,-16.0,,8023.033,16235.233,605.676,16840.909,,,45.66
2016-12-01,484.622,-197.0,,7817.258,16515.871,468.319,16984.19,,,51.97
2017-01-01,506.798,715.0,,8477.774,16118.226,711.156,16829.382,,,52.5
2017-02-01,525.419,656.0,,7877.071,15493.107,1146.158,16639.265,,,53.47
2017-03-01,538.595,318.0,,8164.968,16047.935,930.02,16977.954999999998,,,49.33
2017-04-01,524.286,-568.0,,8204.4,16954.433,1127.828,18082.261000000002,,,51.06
2017-05-01,516.808,-380.0,,8487.29,17222.387,1098.34,18320.727,,,48.48
2017-06-01,501.557,-685.0,,8089.233,17204.067,865.088,18069.155,,,45.18
2017-07-01,483.411,-595.0,,7915.129,17317.452,956.188,18273.64,,,46.63
2017-08-01,459.982,-758.0,,7922.935,16980.516,817.349,17797.864999999998,,,48.04
2017-09-01,469.588,148.0,,7323.6,15460.2,1463.316,16923.516,,,49.82
2017-10-01,459.731,-469.0,,7680.935,16061.194,1720.225,17781.418999999998,,,51.58
2017-11-01,453.054,-478.0,,7674.333,16839.6,1544.115,18383.715,,,56.64
2017-12-01,421.646,-963.0,,7782.097,17274.387,1522.058,18796.445,,,57.88
2018-01-01,420.76,17.0,,8017.806,16599.194,1361.969,17961.163,,,63.7
2018-02-01,423.843,154.0,,7497.929,15936.25,1735.318,17671.568,,,62.23
2018-03-01,424.939,35.0,,7619.871,16665.129,1969.359,18634.488,,,62.73
2018-04-01,436.578,338.0,,8253.6,16766.2,1919.379,18685.579,,,66.25
2018-05-01,434.197,-199.0,,7834.097,16968.742,2067.086,19035.827999999998,,,69.98
2018-06-01,415.152,-640.0,,8487.433,17665.667,2278.859,19944.526,,,67.87
2018-07-01,409.641,-178.0,,7935.935,17357.0,2306.728,19663.728,,,70.98
2018-08-01,407.583,-66.0,,7988.903,17622.903,1858.692,19481.594999999998,,,68.06
2018-09-01,416.684,303.0,,7593.167,16990.867,2015.093,19005.96,,,70.23
2018-10-01,433.808,386.0,,7354.032,16412.226,2256.476,18668.701999999997,,,70.75
2018-11-01,449.379,343.0,,7541.7,17162.1,2400.42,19562.519999999997,,,56.96
2018-12-01,442.501,-236.0,,7096.839,17409.387,2390.611,19799.998,,,49.52
2019-01-01,448.972,209.0,,7558.29,16782.968,2642.948,19425.916,,,51.38
2019-02-01,451.66,96.0,,6669.893,15845.75,2914.882,18760.632,,,54.95
2019-03-01,458.89,233.0,,6783.097,15934.677,2673.027,18607.703999999998,,,58.15
2019-04-01,469.802,346.0,,6998.6,16341.2,2910.716,19251.916,,,63.86
2019-05-01,481.125,244.0,,7153.839,16719.452,2958.782,19678.234,,,60.83
2019-06-01,463.446,-589.0,,7152.1,17235.8,3099.821,20335.621,,,54.66
2019-07-01,441.588,-705.0,,6938.161,17175.194,2705.915,19881.109,,,57.35
2019-08-01,430.118,-370.0,,6944.29,17296.839,2755.043,20051.882,,,54.81
2019-09-01,425.614,-150.0,,6482.833,16403.1,3092.661,19495.761,,,56.95
2019-10-01,443.367,454.0,,6241.71,15680.871,3411.951,19092.822,,,53.96
2019-11-01,445.887,-122.0,,5817.7,16481.767,3080.253,19562.02,,,57.03
2019-12-01,432.772,-423.0,,6833.452,16792.548,3537.02,20329.568,,,59.88
2020-01-01,440.253,241.0,,6410.71,16228.516,3387.634,19616.15,,,57.52
2020-02-01,452.563,424.0,13226.486328125,6519.276,15865.414,3537.128,19402.542,19745.762328124998,343.22032812499674,50.54
2020-03-01,483.341,993.0,13162.568359375,6296.161,15230.452,3625.326,18855.778,19458.729359375,602.9513593750016,29.21
2020-04-01,529.035,1618.0,13322.3330078125,5519.533,12772.333,2882.618,15654.951000000001,18841.8660078125,3186.9150078124985,16.55
2020-05-01,521.593,99.0,13497.86328125,6086.871,12968.032,3177.193,16145.224999999999,19584.73428125,3439.5092812500006,28.56
2020-06-01,532.657,625.0,13955.943359375,6392.967,13734.367,2747.381,16481.748,20348.910359375,3867.162359375001,38.31
2020-07-01,520.124,-401.0,13990.20703125,5906.032,14333.581,3342.944,17676.525,19896.23903125,2219.714031249998,40.71
2020-08-01,504.399,-785.0,13683.58984375,5417.0,14151.71,3408.531,17560.240999999998,19100.58984375,1540.3488437500018,42.34
2020-09-01,497.724,-401.0,13690.763671875,5397.533,13572.833,3264.591,16837.424,19088.296671875,2250.8726718750004,39.63
2020-10-01,493.922,-240.0,13698.60546875,5293.161,13444.742,2938.86,16383.602,18991.76646875,2608.1644687499993,39.4
2020-11-01,500.752,212.0,14003.04296875,5570.233,14123.7,2786.144,16909.844,19573.27596875,2663.431968749999,40.94
2020-12-01,485.471,-493.0,13977.333984375,5712.645,14139.806,3356.387,17496.193,19689.978984375,2193.785984375001,47.02
2021-01-01,476.269,-297.0,13837.9580078125,5786.71,14541.839,3172.55,17714.389,19624.6680078125,1910.2790078125,52
2021-02-01,493.876,618.0,13994.0751953125,5589.393,12370.929,2565.746,14936.675,19583.4681953125,4646.793195312501,59.04
2021-03-01,502.464,277.0,14122.337890625,5819.226,14387.129,2808.035,17195.164,19941.563890625,2746.399890624998,62.33
2021-04-01,489.158,-588.0,14084.791015625,5818.767,15162.167,3174.501,18336.667999999998,19903.558015625,1566.890015625002,61.72
2021-05-01,476.98,-581.0,14009.3349609375,5827.548,15595.677,2834.287,18429.964,19836.8829609375,1406.918960937499,65.17
2021-06-01,448.108,-1172.0,14043.3720703125,6606.9,16190.233,3413.505,19603.738,20650.2720703125,1046.5340703125003,71.38
2021-07-01,438.745,-302.0,14116.076171875,6398.129,15851.839,2704.181,18556.02,20514.205171875,1958.1851718750004,72.49
2021-08-01,421.525,-555.0,14058.1044921875,6236.484,15726.0,2992.339,18718.339,20294.5884921875,1576.2494921875004,67.7
2021-09-01,420.343,-157.0,14084.27734375,6525.167,15231.667,2533.545,17765.212,20609.44434375,2844.2323437500017,71.65
2021-10-01,436.58,294.0,14096.00390625,5971.355,15045.355,2779.155,17824.51,20067.35890625,2242.848906250001,81.48
2021-11-01,433.387,-412.0,14165.740234375,6333.667,15683.967,3136.537,18820.504,20499.407234375,1678.9032343750005,79.15
2021-12-01,421.184,-645.0,14070.037109375,6428.677,15756.903,3412.89,19169.793,20498.714109375,1328.9211093749982,71.71
2022-01-01,413.714,-414.0,12002.453,6397.258,15467.677,3353.782,18821.459,18399.711,-421.7479999999996,83.22
2022-02-01,408.526,-523.0,11961.151,6159.714,15397.286,3244.24,18641.525999999998,18120.864999999998,-520.6610000000001,91.64
2022-03-01,414.207,-230.0,12383.298,6416.903,15846.806,3195.953,19042.759000000002,18800.201,-242.5580000000009,108.5
2022-04-01,417.382,-501.0,12575.171,6059.567,15648.3,3504.694,19152.994,18634.738,-518.2559999999976,101.78
2022-05-01,415.065,-873.0,12491.68,6163.613,16238.774,3305.568,19544.342,18655.293,-889.0489999999991,109.55
2022-06-01,417.799,-902.0,12643.833,6473.7,16571.0,3454.204,20025.204,19117.533,-907.6710000000021,114.84
2022-07-01,424.075,-614.0,12809.593,6597.129,16358.0,3680.244,20038.244,19406.722,-631.5219999999972,101.62
2022-08-01,419.785,-879.0,12768.529,6333.065,16427.677,3564.406,19992.083,19101.594,-890.4889999999978,93.67
2022-09-01,429.0,-648.0,12948.626,6269.0,16141.2,3715.647,19856.847,19217.626,-639.2210000000014,84.26
2022-10-01,439.678,-231.0,13297.267,6239.419,15775.806,4002.072,19777.878,19536.686,-241.1919999999991,87.55
2022-11-01,416.621,-1107.0,13169.752,6252.733,16450.467,4105.461,20555.928,19422.485,-1133.4429999999993,84.37
2022-12-01,430.102,-94.0,13029.12,5999.419,15376.935,3771.476,19148.411,19028.539,-119.87199999999939,76.44
2023-01-01,459.159,923.0,13088.58,6300.387,15086.548,3409.226,18495.774,19388.967,893.1929999999993,78.12
2023-02-01,472.369,472.0,13049.515,6630.75,15125.607,4113.069,19238.676,19680.265,441.58899999999994,76.83
2023-03-01,465.219,-244.0,13327.473,6303.129,15512.516,4412.51,19925.025999999998,19630.602,-294.42399999999907,73.28
2023-04-01,459.627,-435.0,13268.328,6220.267,15839.833,4136.884,19976.717,19488.595,-488.1219999999994,79.45
2023-05-01,460.643,-269.0,13324.638,6464.742,16215.032,3846.217,20061.249,19789.38,-271.8689999999988,71.58
2023-06-01,454.715,-438.0,13442.575,6517.633,16406.133,3913.359,20319.492000000002,19960.208,-359.2840000000033,70.25
2023-07-01,439.947,-467.0,13800.294,6305.323,16627.968,3922.582,20550.55,20105.617,-444.9330000000009,76.07
2023-08-01,417.301,-638.0,13517.376,6988.839,16689.484,4405.881,21095.365,20506.215,-589.1500000000015,81.39
2023-09-01,417.865,50.0,13741.662,6683.067,16239.3,4136.967,20376.267,20424.729,48.461999999999534,89.43
2023-10-01,425.993,262.0,13551.883,6130.387,15356.903,4128.422,19485.325,19682.27,196.9449999999997,85.64
2023-11-01,441.838,549.0,13454.094,6926.467,15937.167,3928.945,19866.112,20380.560999999998,514.4489999999969,77.69
2023-12-01,426.491,-406.0,14306.958,6421.774,16501.839,4621.713,21123.552,20728.732,-394.8199999999997,71.9
2024-01-01,427.857,161.0,12868.566,6627.323,15399.387,4049.093,19448.48,19495.889000000003,47.40900000000329,74.15
2024-02-01,447.929,797.0,13710.08,6537.103,14881.862,4660.393,19542.254999999997,20247.183,704.9280000000035,77.25
2024-03-01,447.206,77.0,14075.783,6196.194,15864.613,4311.54,20176.153,20271.977,95.82400000000052,81.28
2024-04-01,463.842,661.0,13875.629,6578.033,15881.767,4100.34,19982.107,20453.662,471.5550000000003,85.35
2024-05-01,454.548,-204.0,13633.128,7055.484,16718.484,4116.173,20834.657,20688.612,-146.04499999999825,80.02
2024-06-01,440.151,-388.0,13891.855,6664.133,16814.867,4231.014,21045.880999999998,20555.987999999998,-489.89300000000003,79.77
2024-07-01,427.207,-337.0,13368.927,7122.839,16568.29,4192.821,20761.111,20491.766,-269.34500000000116,81.8
2024-08-01,417.35,-187.0,14278.545,6325.419,16838.71,3907.376,20746.086,20603.964,-142.1219999999994,76.68
2024-09-01,415.933,25.0,13582.702,6455.933,16200.567,3721.567,19922.134,20038.635,116.5010000000002,70.24
2024-10-01,423.629,416.0,13965.094,6355.677,16120.161,3871.235,19991.396,20320.771,329.375,71.99
2024-11-01,421.308,68.0,14289.046,6577.533,16553.7,4334.207,20887.907,20866.579,-21.3279999999977,69.95
2024-12-01,413.734,-196.0,13771.831,6557.323,16772.129,3850.349,20622.478000000003,20329.154000000002,-293.3240000000005,70.12
2025-01-01,418.782,211.0,13230.518,6649.355,15737.0,3930.922,19667.922,19879.873,211.95100000000093,75.74
2025-02-01,429.786,402.0,14008.695,6044.964,15357.393,4294.129,19651.522,20053.659,402.1369999999988,71.53
2025-03-01,431.688,106.0,14223.956,5756.032,15829.645,4043.42,19873.065000000002,19979.988,106.92299999999886,68.24
2025-04-01,435.065,193.0,14131.941,6033.4,16090.6,3883.367,19973.967,20165.341,191.3739999999998,63.54
2025-05-01,430.527,-52.0,14081.622,6259.419,16723.581,3628.852,20352.432999999997,20341.040999999997,-11.391999999999825,62.17
2025-06-01,422.991,-523.0,14015.767,6116.582,17027.694,3467.0,20494.694,20132.349000000002,-362.3449999999975,68.17
2025-07-01,423.662,,13771.419921875,6103.533,16959.856,3290.129,20249.985,19874.952921875,-375.03207812500114,68.39
2025-08-01,,,14091.04296875,6011.39599609375,16989.271484375,3320.397705078125,20309.669189453125,20102.43896484375,-207.230224609375,64.86
2025-09-01,,,14101.3125,5873.88330078125,16929.44140625,3189.578125,20119.01953125,19975.19580078125,-143.82373046875,
2025-10-01,,,13842.4833984375,6198.69775390625,17000.265625,3204.97705078125,20205.24267578125,20041.18115234375,-164.0615234375,
