ds,Stocks,Stock Change,Prod,Imports,Refinery,Exports,Demand,Supply,Spread,WTI
2016-07-01,493.458,-239.0,,8096.323,16621.194,535.861,17157.055,,,44.65
2016-08-01,486.675,-219.0,,8015.548,16593.355,720.359,17313.714,,,44.72
2016-09-01,471.537,-505.0,,8040.433,16339.833,774.684,17114.517,,,45.18
2016-10-01,491.203,634.0,,7569.871,15454.355,501.675,15956.029999999999,,,49.78
2016-11-01,490.734,-16.0,,8023.033,16235.233,605.676,16840.909,,,45.66
2016-12-01,484.622,-197.0,,7817.258,16515.871,468.319,16984.19,,,51.97
2017-01-01,506.798,715.0,,8477.774,16118.226,711.156,16829.382,,,52.5
2017-02-01,525.419,656.0,,7877.071,15493.107,1146.158,16639.265,,,53.47
2017-03-01,538.595,318.0,,8164.968,16047.935,930.02,16977.954999999998,,,49.33
2017-04-01,524.286,-568.0,,8204.4,16954.433,1127.828,18082.261000000002,,,51.06
2017-05-01,516.808,-380.0,,8487.29,17222.387,1098.34,18320.727,,,48.48
2017-06-01,501.557,-685.0,,8089.233,17204.067,865.088,18069.155,,,45.18
2017-07-01,483.411,-595.0,,7915.129,17317.452,956.188,18273.64,,,46.63
2017-08-01,459.982,-758.0,,7922.935,16980.516,817.349,17797.864999999998,,,48.04
2017-09-01,469.588,148.0,,7323.6,15460.2,1463.316,16923.516,,,49.82
2017-10-01,459.731,-469.0,,7680.935,16061.194,1720.225,17781.418999999998,,,51.58
2017-11-01,453.054,-478.0,,7674.333,16839.6,1544.115,18383.715,,,56.64
2017-12-01,421.646,-963.0,,7782.097,17274.387,1522.058,18796.445,,,57.88
2018-01-01,420.76,17.0,,8017.806,16599.194,1361.969,17961.163,,,63.7
2018-02-01,423.843,154.0,,7497.929,15936.25,1735.318,17671.568,,,62.23
2018-03-01,424.939,35.0,,7619.871,16665.129,1969.359,18634.488,,,62.73
2018-04-01,436.578,338.0,,8253.6,16766.2,1919.379,18685.579,,,66.25
2018-05-01,434.197,-199.0,,7834.097,16968.742,2067.086,19035.827999999998,,,69.98
2018-06-01,415.152,-640.0,,8487.433,17665.667,2278.859,19944.526,,,67.87
2018-07-01,409.641,-178.0,,7935.935,17357.0,2306.728,19663.728,,,70.98
2018-08-01,407.583,-66.0,,7988.903,17622.903,1858.692,19481.594999999998,,,68.06
2018-09-01,416.684,303.0,,7593.167,16990.867,2015.093,19005.96,,,70.23
2018-10-01,433.808,386.0,,7354.032,16412.226,2256.476,18668.701999999997,,,70.75
2018-11-01,449.379,343.0,,7541.7,17162.1,2400.42,19562.519999999997,,,56.96
2018-12-01,442.501,-236.0,,7096.839,17409.387,2390.611,19799.998,,,49.52
2019-01-01,448.972,209.0,,7558.29,16782.968,2642.948,19425.916,,,51.38
2019-02-01,451.66,96.0,,6669.893,15845.75,2914.882,18760.632,,,54.95
2019-03-01,458.89,233.0,,6783.097,15934.677,2673.027,18607.703999999998,,,58.15
2019-04-01,469.802,346.0,,6998.6,16341.2,2910.716,19251.916,,,63.86
2019-05-01,481.125,244.0,,7153.839,16719.452,2958.782,19678.234,,,60.83
2019-06-01,463.446,-589.0,,7152.1,17235.8,3099.821,20335.621,,,54.66
2019-07-01,441.588,-705.0,,6938.161,17175.194,2705.915,19881.109,,,57.35
2019-08-01,430.118,-370.0,,6944.29,17296.839,2755.043,20051.882,,,54.81
2019-09-01,425.614,-150.0,,6482.833,16403.1,3092.661,19495.761,,,56.95
2019-10-01,443.367,454.0,,6241.71,15680.871,3411.951,19092.822,,,53.96
2019-11-01,445.887,-122.0,,5817.7,16481.767,3080.253,19562.02,,,57.03
2019-12-01,432.772,-423.0,,6833.452,16792.548,3537.02,20329.568,,,59.88
2020-01-01,440.253,241.0,,6410.71,16228.516,3387.634,19616.15,,,57.52
2020-02-01,452.563,424.0,13186.7939453125,6519.276,15865.414,3537.128,19402.542,19706.069945312498,303.52794531249674,50.54
2020-03-01,483.341,993.0,13407.9326171875,6296.161,15230.452,3625.326,18855.778,19704.0936171875,848.3156171875016,29.21
2020-04-01,529.035,1618.0,13614.455078125,5519.533,12772.333,2882.618,15654.951000000001,19133.988078125,3479.0370781249985,16.55
2020-05-01,521.593,99.0,14010.287109375,6086.871,12968.032,3177.193,16145.224999999999,20097.158109375,3951.9331093750006,28.56
2020-06-01,532.657,625.0,14111.7041015625,6392.967,13734.367,2747.381,16481.748,20504.6711015625,4022.923101562501,38.31
2020-07-01,520.124,-401.0,14132.7119140625,5906.032,14333.581,3342.944,17676.525,20038.7439140625,2362.218914062498,40.71
2020-08-01,504.399,-785.0,14141.5810546875,5417.0,14151.71,3408.531,17560.240999999998,19558.5810546875,1998.3400546875018,42.34
2020-09-01,497.724,-401.0,14103.9736328125,5397.533,13572.833,3264.591,16837.424,19501.5066328125,2664.0826328125004,39.63
2020-10-01,493.922,-240.0,14198.416015625,5293.161,13444.742,2938.86,16383.602,19491.577015625,3107.9750156249993,39.4
2020-11-01,500.752,212.0,14198.55859375,5570.233,14123.7,2786.144,16909.844,19768.79159375,2858.947593749999,40.94
2020-12-01,485.471,-493.0,14133.056640625,5712.645,14139.806,3356.387,17496.193,19845.701640625,2349.508640625001,47.02
2021-01-01,476.269,-297.0,14083.12109375,5786.71,14541.839,3172.55,17714.389,19869.83109375,2155.44209375,52
2021-02-01,493.876,618.0,14302.70703125,5589.393,12370.929,2565.746,14936.675,19892.10003125,4955.425031250001,59.04
2021-03-01,502.464,277.0,14056.16015625,5819.226,14387.129,2808.035,17195.164,19875.38615625,2680.222156249998,62.33
2021-04-01,489.158,-588.0,14266.1259765625,5818.767,15162.167,3174.501,18336.667999999998,20084.8929765625,1748.224976562502,61.72
2021-05-01,476.98,-581.0,14149.41796875,5827.548,15595.677,2834.287,18429.964,19976.96596875,1547.001968749999,65.17
2021-06-01,448.108,-1172.0,14227.25390625,6606.9,16190.233,3413.505,19603.738,20834.15390625,1230.4159062500003,71.38
2021-07-01,438.745,-302.0,14338.326171875,6398.129,15851.839,2704.181,18556.02,20736.455171875,2180.4351718750004,72.49
2021-08-01,421.525,-555.0,14051.802734375,6236.484,15726.0,2992.339,18718.339,20288.286734375,1569.9477343750004,67.7
2021-09-01,420.343,-157.0,14253.072265625,6525.167,15231.667,2533.545,17765.212,20778.239265625,3013.0272656250017,71.65
2021-10-01,436.58,294.0,14119.31640625,5971.355,15045.355,2779.155,17824.51,20090.67140625,2266.161406250001,81.48
2021-11-01,433.387,-412.0,14306.1826171875,6333.667,15683.967,3136.537,18820.504,20639.8496171875,1819.3456171875005,79.15
2021-12-01,421.184,-645.0,13952.4677734375,6428.677,15756.903,3412.89,19169.793,20381.1447734375,1211.3517734374982,71.71
2022-01-01,413.714,-414.0,12010.569,6397.258,15467.677,3353.782,18821.459,18407.826999999997,-413.6320000000014,83.22
2022-02-01,408.526,-523.0,11959.124,6159.714,15397.286,3244.24,18641.525999999998,18118.838,-522.6879999999983,91.64
2022-03-01,414.207,-230.0,12396.378,6416.903,15846.806,3195.953,19042.759000000002,18813.281000000003,-229.47799999999916,108.5
2022-04-01,417.382,-501.0,12592.58,6059.567,15648.3,3504.694,19152.994,18652.147,-500.84699999999793,101.78
2022-05-01,415.065,-873.0,12507.607,6163.613,16238.774,3305.568,19544.342,18671.22,-873.1219999999994,109.55
2022-06-01,417.799,-902.0,12650.069,6473.7,16571.0,3454.204,20025.204,19123.769,-901.4350000000013,114.84
2022-07-01,424.075,-614.0,12826.948,6597.129,16358.0,3680.244,20038.244,19424.077,-614.1669999999976,101.62
2022-08-01,419.785,-879.0,12780.452,6333.065,16427.677,3564.406,19992.083,19113.517,-878.5659999999989,93.67
2022-09-01,429.0,-648.0,12939.211,6269.0,16141.2,3715.647,19856.847,19208.211,-648.6360000000022,84.26
2022-10-01,439.678,-231.0,13307.943,6239.419,15775.806,4002.072,19777.878,19547.362,-230.51599999999962,87.55
2022-11-01,416.621,-1107.0,13196.145,6252.733,16450.467,4105.461,20555.928,19448.878,-1107.0499999999993,84.37
2022-12-01,430.102,-94.0,13055.518,5999.419,15376.935,3771.476,19148.411,19054.936999999998,-93.47400000000198,76.44
2023-01-01,459.159,923.0,13118.105,6300.387,15086.548,3409.226,18495.774,19418.492,922.7179999999971,78.12
2023-02-01,472.369,472.0,13079.923,6630.75,15125.607,4113.069,19238.676,19710.673000000003,471.997000000003,76.83
2023-03-01,465.219,-244.0,13379.154,6303.129,15512.516,4412.51,19925.025999999998,19682.283,-242.74299999999857,73.28
2023-04-01,459.627,-435.0,13322.163,6220.267,15839.833,4136.884,19976.717,19542.43,-434.28700000000026,79.45
2023-05-01,460.643,-269.0,13327.26,6464.742,16215.032,3846.217,20061.249,19792.002,-269.2469999999994,71.58
2023-06-01,454.715,-438.0,13364.033,6517.633,16406.133,3913.359,20319.492000000002,19881.665999999997,-437.82600000000457,70.25
2023-07-01,439.947,-467.0,13777.464,6305.323,16627.968,3922.582,20550.55,20082.787,-467.762999999999,76.07
2023-08-01,417.301,-638.0,13469.149,6988.839,16689.484,4405.881,21095.365,20457.987999999998,-637.377000000004,81.39
2023-09-01,417.865,50.0,13742.94,6683.067,16239.3,4136.967,20376.267,20426.007,49.7400000000016,89.43
2023-10-01,425.993,262.0,13616.355,6130.387,15356.903,4128.422,19485.325,19746.742,261.41699999999764,85.64
2023-11-01,441.838,549.0,13488.653,6926.467,15937.167,3928.945,19866.112,20415.12,549.007999999998,77.69
2023-12-01,426.491,-406.0,14295.98,6421.774,16501.839,4621.713,21123.552,20717.754,-405.79799999999886,71.9
2024-01-01,428.155,161.0,12832.328,6626.226,15394.839,3902.881,19297.72,19458.554,160.83399999999892,74.15
2024-02-01,448.337,797.0,13736.899,6536.138,14881.862,4593.228,19475.09,20273.037,797.9470000000001,77.25
2024-03-01,447.754,77.0,14095.309,6180.161,15864.613,4333.076,20197.689,20275.47,77.78100000000268,81.28
2024-04-01,464.6,661.0,13940.839,6593.0,15881.767,3990.932,19872.699,20533.839,661.1399999999994,85.35
2024-05-01,455.026,-204.0,13688.073,7043.065,16718.516,4216.592,20935.108,20731.138,-203.97000000000116,80.02
2024-06-01,440.482,-388.0,13903.652,6684.867,16815.633,4160.176,20975.809,20588.519,-387.2900000000009,79.77
2024-07-01,427.672,-337.0,13389.24,7116.129,16579.903,4262.801,20842.703999999998,20505.369,-337.3349999999991,81.8
2024-08-01,417.661,-187.0,14325.51,6325.677,16853.032,3984.809,20837.841,20651.186999999998,-186.65400000000227,76.68
2024-09-01,415.151,25.0,13568.586,6455.2,16202.5,3795.857,19998.357,20023.786,25.429000000000087,70.24
2024-10-01,423.765,416.0,14044.912,6352.355,16116.871,3864.774,19981.645,20397.267,415.6219999999994,71.99
2024-11-01,421.225,68.0,14332.831,6577.533,16553.7,4288.607,20842.307,20910.364,68.0570000000007,69.95
2024-12-01,413.38,-196.0,13771.274,6557.323,16772.129,3752.022,20524.151,20328.597,-195.5540000000001,70.12
2025-01-01,418.782,211.0,13230.373,6649.355,15737.0,3930.922,19667.922,19879.728,211.8060000000005,75.74
2025-02-01,429.786,402.0,14008.55,6044.964,15357.393,4294.129,19651.522,20053.514,401.99199999999837,71.53
2025-03-01,431.688,106.0,14223.956,5756.032,15829.645,4043.42,19873.065000000002,19979.988,106.92299999999886,68.24
2025-04-01,435.065,193.0,14133.611,6033.4,16090.6,3883.367,19973.967,20167.011,193.04399999999805,63.54
2025-05-01,430.527,-52.0,14041.565,6259.419,16723.581,3628.852,20352.432999999997,20300.984,-51.448999999996886,62.17
2025-06-01,413.906,-523.0,14170.484,6164.633,17095.267,3762.429,20857.696,20335.117,-522.5790000000015,68.17
2025-07-01,420.186,202.0,14392.538,6328.194,16999.581,3519.676,20519.256999999998,20720.732,201.47500000000218,68.39
2025-08-01,417.294,-30.0,14648.866,6282.871,16942.258,3519.676,20461.934,20931.737,469.8029999999999,64.86
2025-09-01,419.2,-247.0,13648.033,6107.967,16407.767,4117.133,20524.9,19756.0,-768.9000000000015,63.96
2025-10-01,422.084,,13991.052734375,5643.677,15416.516,4250.806,19667.322,19634.729734375,-32.59226562500044,60.89
2025-11-01,,,14287.3359375,5892.40966796875,16385.240234375,3894.83251953125,20280.07275390625,20179.74560546875,-100.3271484375,
2025-12-01,,,13686.201171875,6403.01806640625,16878.294921875,4034.0830078125,20912.3779296875,20089.21923828125,-823.15869140625,
